Employee_ID,Name,Department_ID,Designation,Salary,Joining_Date
1001,Inaaya  Gade,4,Marketing Executive,47652,2019-08-06
1002,Hansh Bansal,2,HR Manager,94093,2021-06-23
1003,Ojas Chandra,5,Sales Executive,97392,2017-08-19
1004,Suhana Chauhan,1,Data Engineer,64899,2017-01-30
1005,Samaira Sandal,5,Sales Manager,71490,2019-11-13
1006,Dhanush Sem,6,Operations Manager,68576,2018-09-26
1007,Faiyaz Mammen,1,Data Engineer,58041,2021-10-15
1008,Kiaan Varma,1,Developer,110501,2024-08-15
1009,Ritvik Sani,4,Brand Manager,101443,2018-07-26
1010,Dhanush Dewan,3,Accountant,99572,2021-08-11
1011,Aniruddh Bedi,4,Marketing Executive,119474,2021-08-18
1012,Drishya Bains,6,Operations Manager,64628,2020-02-26
1013,Nirvi Karan,4,Marketing Executive,93505,2024-11-26
1014,Oorja Chacko,2,HR Manager,85427,2024-09-22
1015,Shray Sami,3,Accountant,111979,2016-07-24
1016,Tarini Garde,4,Brand Manager,92569,2024-01-08
1017,Aayush Krishnamurthy,1,System Analyst,60980,2019-01-18
1018,Keya Taneja,1,Data Engineer,72147,2016-04-27
1019,Heer Balay,2,HR Executive,54499,2016-06-10
1020,Arhaan Rajagopalan,3,Analyst,113036,2024-02-21
1021,Lakshit Sharma,1,System Analyst,88747,2023-12-07
1022,Alia Bath,1,System Analyst,64302,2020-04-18
1023,Jhanvi Sengupta,6,Operations Executive,69131,2020-07-25
1024,Ahana  Sabharwal,5,Sales Manager,100522,2020-11-17
1025,Vihaan Mannan,6,Operations Executive,109356,2022-02-07
1026,Dhruv Dugar,3,Finance Manager,100153,2024-09-21
1027,Heer Jha,5,Sales Manager,33270,2022-09-18
1028,Kanav Sankar,3,Finance Manager,63826,2024-10-22
1029,Anaya Mane,2,HR Manager,103509,2017-01-26
1030,Mohanlal Bath,1,Developer,91470,2024-03-01
1031,Purab Loke,3,Finance Manager,55669,2018-12-14
1032,Divit Magar,3,Accountant,99786,2019-11-02
1033,Divyansh Raman,1,Developer,36760,2018-07-20
1034,Arnav Sani,4,Marketing Executive,102837,2022-10-29
1035,Hridaan Deo,2,HR Manager,57909,2021-01-18
1036,Shanaya Saran,5,Sales Manager,70856,2019-09-26
1037,Trisha Bakshi,5,Sales Manager,65182,2024-05-10
1038,Krish Ramachandran,5,Sales Manager,86029,2025-08-11
1039,Anay Varty,2,HR Executive,76811,2021-11-04
1040,Shlok Sabharwal,3,Analyst,86020,2017-06-14
1041,Ishita Dave,6,Operations Manager,91172,2020-02-14
1042,Pihu Deo,2,HR Manager,39293,2020-12-20
1043,Himmat Lad,2,HR Executive,97561,2020-03-19
1044,Saksham Kumer,3,Accountant,116502,2020-09-27
1045,Yuvraj  Dhar,1,System Analyst,119324,2025-05-06
1046,Miraan Kapoor,2,HR Manager,33299,2022-06-16
1047,Rania Kulkarni,5,Sales Manager,108569,2025-08-01
1048,Hridaan Bala,4,Brand Manager,110153,2021-11-25
1049,Nirvi Tata,2,HR Manager,81126,2021-03-20
1050,Rati Krishnamurthy,3,Finance Manager,40372,2022-02-23
